PMS_MACHINEGROUPNAME,FACTORYNAME
GA1INS01,ARRAY
GC1RUB01,CELL
GA1STK01,ARRAY
GF1OCL01,CF
GC1STK01,CELL
GA1PCL01,ARRAY
GA1STP01,ARRAY
GA1ETC01,ARRAY
GA1CIM01,ARRAY
GF1CSL01,CF
GA1DRE01,ARRAY
GA1ICL01,ARRAY
GF1STK01,CF
GC1ODF01,CELL
GC1PIL01,CELL
GF1EXP01,CF
GF1INS01,CF
GA1CVD01,ARRAY
GF1RGB01,CF
GA1PHT01,ARRAY
GA1ETS01,ARRAY
GC1INS01,CELL
GF1ITO01,CF
GA1SPT01,ARRAY
